Date,Value,FIPS,Site ID,County
2020-02-24,3.9621879166666667,48203,2,Harrison
2020-02-24,6.541666666666667,48215,43,Hidalgo
2020-02-24,5.041666666666667,48245,21,Jefferson
2020-02-24,5.333333333333333,48245,22,Jefferson
2020-02-24,6.800209166666665,48245,628,Jefferson
2020-02-24,10.916666666666666,48273,314,Kleberg
2020-02-24,2.75,48303,1028,Lubbock
2020-02-24,4.083333333333333,48323,4,Maverick
2020-02-24,5.833333333333333,48355,32,Nueces
2020-02-24,5.578727499999999,48355,34,Nueces
2020-02-24,4.125,48361,1100,Orange
2020-02-24,3.0,48375,320,Potter
2020-02-24,6.0,48453,21,Travis
2020-02-24,4.583333333333333,48453,1068,Travis
2020-02-24,6.291666666666667,48479,313,Webb
2020-02-25,3.375,48029,32,Bexar
2020-02-25,3.9583333333333335,48029,59,Bexar
2020-02-25,5.734914583333334,48029,622,Bexar
2020-02-25,5.200986250000001,48029,676,Bexar
2020-02-25,7.642428749999998,48029,677,Bexar
2020-02-25,5.25,48029,1069,Bexar
2020-02-25,4.410520416666667,48029,1087,Bexar
2020-02-25,3.2916666666666665,48037,1031,Bowie
2020-02-25,10.208333333333334,48039,1607,Brazoria
2020-02-25,3.1818181818181817,48043,101,Brewster
2020-02-25,11.541666666666666,48061,6,Cameron
2020-02-25,5.833333333333333,48061,2004,Cameron
2020-02-25,4.645033749999999,48091,1088,Comal
2020-02-25,3.0833333333333335,48135,1014,Ector
2020-02-25,5.054607499999999,48141,37,El Paso
2020-02-25,5.565337500000001,48141,55,El Paso
2020-02-25,2.864862083333333,48141,57,El Paso
2020-02-25,4.9608799999999995,48203,2,Harrison
2020-02-25,13.75,48215,43,Hidalgo
2020-02-25,6.695652173913044,48245,21,Jefferson
2020-02-25,7.0,48245,22,Jefferson
2020-02-25,5.933227916666666,48245,628,Jefferson
2020-02-25,4.875,48273,314,Kleberg
2020-02-25,2.2916666666666665,48303,1028,Lubbock
2020-02-25,3.625,48323,4,Maverick
2020-02-25,6.5,48355,32,Nueces
2020-02-25,6.3057445833333325,48355,34,Nueces
2020-02-25,3.875,48361,1100,Orange
2020-02-25,2.7916666666666665,48375,320,Potter
2020-02-25,5.208333333333333,48453,21,Travis
2020-02-25,4.375,48453,1068,Travis
2020-02-25,7.833333333333333,48479,313,Webb
2020-02-26,3.909090909090909,48029,32,Bexar
2020-02-26,2.0416666666666665,48029,59,Bexar
2020-02-26,3.2310274999999997,48029,622,Bexar
2020-02-26,3.312562083333333,48029,676,Bexar
2020-02-26,5.007499583333334,48029,677,Bexar
2020-02-26,3.1666666666666665,48029,1069,Bexar
2020-02-26,3.0746520833333335,48029,1087,Bexar
2020-02-26,3.3333333333333335,48037,1031,Bowie
2020-02-26,7.083333333333333,48039,1607,Brazoria
2020-02-26,2.3333333333333335,48043,101,Brewster
2020-02-26,3.4583333333333335,48061,6,Cameron
2020-02-26,6.875,48061,2004,Cameron
2020-02-26,3.0363550000000004,48091,1088,Comal
2020-02-26,3.0833333333333335,48135,1014,Ector
2020-02-26,6.457127083333333,48141,55,El Paso
2020-02-26,1.8185412500000002,48141,57,El Paso
2020-02-26,3.8600004166666664,48203,2,Harrison
2020-02-26,2.6666666666666665,48215,43,Hidalgo
2020-02-26,2.4583333333333335,48245,21,Jefferson
2020-02-26,2.25,48245,22,Jefferson
2020-02-26,4.838159583333334,48245,628,Jefferson
2020-02-26,2.0416666666666665,48303,1028,Lubbock
2020-02-26,3.4166666666666665,48323,4,Maverick
2020-02-26,1.2916666666666667,48355,32,Nueces
2020-02-26,2.7055375,48355,34,Nueces
2020-02-26,2.5416666666666665,48361,1100,Orange
2020-02-26,2.2916666666666665,48375,320,Potter
2020-02-26,3.8333333333333335,48453,21,Travis
2020-02-26,1.9583333333333333,48453,1068,Travis
2020-02-26,4.166666666666667,48479,313,Webb
2020-02-27,5.5,48029,32,Bexar
2020-02-27,5.2272727272727275,48029,59,Bexar
2020-02-27,4.8298508333333325,48029,622,Bexar
2020-02-27,4.7179537499999995,48029,676,Bexar
2020-02-27,7.116075000000001,48029,677,Bexar
2020-02-27,7.166666666666667,48029,1069,Bexar
2020-02-27,3.7464220833333335,48029,1087,Bexar
2020-02-27,6.666666666666667,48037,1031,Bowie
2020-02-27,7.791666666666667,48039,1607,Brazoria
2020-02-27,2.5652173913043477,48043,101,Brewster
2020-02-27,6.375,48061,6,Cameron
2020-02-27,4.5,48061,2004,Cameron
2020-02-27,3.4581595833333334,48091,1088,Comal
2020-02-27,3.7083333333333335,48135,1014,Ector
2020-02-27,9.402105,48141,55,El Paso
2020-02-27,3.8975674999999996,48141,57,El Paso
2020-02-27,4.112534583333333,48203,2,Harrison
2020-02-27,3.7916666666666665,48215,43,Hidalgo
2020-02-27,7.416666666666667,48245,21,Jefferson
2020-02-27,11.25,48245,22,Jefferson
2020-02-27,8.048472916666666,48245,628,Jefferson
2020-02-27,2.9166666666666665,48303,1028,Lubbock
2020-02-27,5.083333333333333,48323,4,Maverick
2020-02-27,3.9166666666666665,48355,32,Nueces
2020-02-27,3.996714583333334,48355,34,Nueces
2020-02-27,4.833333333333333,48361,1100,Orange
2020-02-27,1.7916666666666667,48375,320,Potter
2020-02-27,6.291666666666667,48453,21,Travis
2020-02-27,5.291666666666667,48453,1068,Travis
2020-02-27,6.208333333333333,48479,313,Webb
2020-02-28,7.208333333333333,48029,32,Bexar
2020-02-28,5.086956521739131,48029,59,Bexar
2020-02-28,5.0165991666666665,48029,622,Bexar
2020-02-28,5.061284583333333,48029,676,Bexar
2020-02-28,9.967847083333334,48029,677,Bexar
2020-02-28,6.666666666666667,48029,1069,Bexar
2020-02-28,6.048957083333334,48029,1087,Bexar
2020-02-28,6.625,48037,1031,Bowie
2020-02-28,9.708333333333334,48039,1607,Brazoria
2020-02-28,2.75,48043,101,Brewster
2020-02-28,7.0,48061,6,Cameron
2020-02-28,6.416666666666667,48061,2004,Cameron
2020-02-28,5.68882125,48091,1088,Comal
2020-02-28,5.25,48135,1014,Ector
2020-02-28,6.247455833333333,48141,37,El Paso
2020-02-28,8.270830416666668,48141,55,El Paso
2020-02-28,3.1439583333333334,48141,57,El Paso
2020-02-28,6.927639583333335,48203,2,Harrison
2020-02-28,10.416666666666666,48215,43,Hidalgo
2020-02-28,6.375,48245,21,Jefferson
2020-02-28,7.708333333333333,48245,22,Jefferson
2020-02-28,10.098019583333333,48245,628,Jefferson
2020-02-28,5.291666666666667,48273,314,Kleberg
2020-02-28,1.7916666666666667,48303,1028,Lubbock
2020-02-28,3.0,48323,4,Maverick
2020-02-28,6.041666666666667,48355,32,Nueces
2020-02-28,5.948283749999998,48355,34,Nueces
2020-02-28,7.875,48361,1100,Orange
2020-02-28,3.3333333333333335,48375,320,Potter
2020-02-28,8.208333333333334,48453,21,Travis
2020-02-28,6.708333333333333,48453,1068,Travis
2020-02-28,8.318181818181818,48479,313,Webb
2020-02-29,5.0,48029,32,Bexar
2020-02-29,3.652173913043478,48029,59,Bexar
2020-02-29,4.466600833333334,48029,622,Bexar
2020-02-29,5.98978,48029,676,Bexar
2020-02-29,10.8817425,48029,677,Bexar
2020-02-29,6.5,48029,1069,Bexar
2020-02-29,5.362985833333333,48029,1087,Bexar
2020-02-29,11.333333333333334,48037,1031,Bowie
2020-02-29,7.791666666666667,48039,1607,Brazoria
2020-02-29,3.0869565217391304,48043,101,Brewster
2020-02-29,5.958333333333333,48061,6,Cameron
2020-02-29,5.583333333333333,48061,2004,Cameron
2020-02-29,5.523403333333332,48091,1088,Comal
2020-02-29,4.416666666666667,48135,1014,Ector
2020-02-29,7.104529583333334,48141,37,El Paso
2020-02-29,7.956116250000001,48141,55,El Paso
2020-02-29,3.0074308333333337,48141,57,El Paso
2020-02-29,8.786630833333334,48203,2,Harrison
2020-02-29,5.75,48215,43,Hidalgo
2020-02-29,9.333333333333334,48245,22,Jefferson
2020-02-29,10.696010000000001,48245,628,Jefferson
2020-02-29,6.125,48273,314,Kleberg
2020-02-29,3.5,48303,1028,Lubbock
2020-02-29,5.375,48323,4,Maverick
2020-02-29,4.583333333333333,48355,32,Nueces
2020-02-29,5.165957916666668,48355,34,Nueces
2020-02-29,9.291666666666666,48361,1100,Orange
2020-02-29,4.833333333333333,48375,320,Potter
2020-02-29,8.875,48453,21,Travis
2020-02-29,7.666666666666667,48453,1068,Travis
2020-02-29,7.416666666666667,48479,313,Webb
2020-03-01,7.791666666666667,48029,32,Bexar
2020-03-01,4.782608695652174,48029,59,Bexar
2020-03-01,5.910847499999999,48029,622,Bexar
2020-03-01,6.506763333333333,48029,676,Bexar
2020-03-01,10.916491666666666,48029,677,Bexar
2020-03-01,5.375,48029,1069,Bexar
2020-03-01,6.6093729166666675,48029,1087,Bexar
2020-03-01,9.208333333333334,48037,1031,Bowie
2020-03-01,10.416666666666666,48039,1607,Brazoria
2020-03-01,2.9166666666666665,48043,101,Brewster
2020-03-01,8.458333333333334,48061,6,Cameron
2020-03-01,12.291666666666666,48061,2004,Cameron
2020-03-01,5.80131875,48091,1088,Comal
2020-03-01,3.625,48135,1014,Ector
2020-03-01,3.6579558333333337,48141,37,El Paso
2020-03-01,4.6079679166666665,48141,55,El Paso
2020-03-01,2.287777916666667,48141,57,El Paso
2020-03-01,7.140138333333334,48203,2,Harrison
2020-03-01,6.666666666666667,48215,43,Hidalgo
2020-03-01,6.333333333333333,48245,21,Jefferson
2020-03-01,6.375,48245,22,Jefferson
2020-03-01,7.855486249999999,48245,628,Jefferson
2020-03-01,14.375,48273,314,Kleberg
2020-03-01,1.1666666666666667,48303,1028,Lubbock
2020-03-01,3.875,48323,4,Maverick
2020-03-01,6.5,48355,32,Nueces
2020-03-01,8.286403750000002,48355,34,Nueces
2020-03-01,6.416666666666667,48361,1100,Orange
2020-03-01,1.6666666666666667,48375,320,Potter
2020-03-01,5.875,48453,21,Travis
2020-03-01,6.5,48453,1068,Travis
2020-03-01,7.208333333333333,48479,313,Webb
2020-03-02,13.0,48029,32,Bexar
2020-03-02,10.416666666666666,48029,59,Bexar
2020-03-02,10.8032975,48029,622,Bexar
2020-03-02,10.695876666666665,48029,676,Bexar
2020-03-02,15.805401249999997,48029,677,Bexar
2020-03-02,12.041666666666666,48029,1069,Bexar
2020-03-02,10.309250000000002,48029,1087,Bexar
2020-03-02,12.625,48037,1031,Bowie
2020-03-02,12.625,48039,1607,Brazoria
2020-03-02,4.166666666666667,48043,101,Brewster
2020-03-02,13.875,48061,6,Cameron
2020-03-02,13.708333333333334,48061,2004,Cameron
2020-03-02,11.427073333333333,48091,1088,Comal
2020-03-02,3.9545454545454546,48135,1014,Ector
2020-03-02,5.009443749999999,48141,37,El Paso
2020-03-02,7.6323108333333325,48141,55,El Paso
2020-03-02,2.054061666666667,48141,57,El Paso
2020-03-02,11.60983125,48203,2,Harrison
2020-03-02,14.875,48215,43,Hidalgo
2020-03-02,9.958333333333334,48245,21,Jefferson
2020-03-02,6.954545454545454,48245,22,Jefferson
2020-03-02,14.830665000000002,48245,628,Jefferson
2020-03-02,13.541666666666666,48273,314,Kleberg
2020-03-02,2.5454545454545454,48303,1028,Lubbock
2020-03-02,10.875,48323,4,Maverick
2020-03-02,10.208333333333334,48355,32,Nueces
2020-03-02,10.823411250000001,48355,34,Nueces
2020-03-02,10.791666666666666,48361,1100,Orange
2020-03-02,3.125,48375,320,Potter
2020-03-02,13.818181818181818,48453,21,Travis
2020-03-02,12.833333333333334,48453,1068,Travis
2020-03-02,15.041666666666666,48479,313,Webb
2020-03-03,16.291666666666668,48029,32,Bexar
2020-03-03,12.791666666666666,48029,59,Bexar
2020-03-03,12.36625625,48029,622,Bexar
2020-03-03,13.529261666666665,48029,676,Bexar
2020-03-03,17.677430000000005,48029,677,Bexar
2020-03-03,14.041666666666666,48029,1069,Bexar
2020-03-03,12.919865416666665,48029,1087,Bexar
2020-03-03,13.25,48037,1031,Bowie
2020-03-03,10.916666666666666,48039,1607,Brazoria
2020-03-03,4.291666666666667,48043,101,Brewster
2020-03-03,17.25,48061,6,Cameron
2020-03-03,18.272727272727273,48061,2004,Cameron
2020-03-03,13.74199409090909,48091,1088,Comal
2020-03-03,3.551595833333334,48141,37,El Paso
2020-03-03,4.264686666666667,48141,55,El Paso
2020-03-03,11.700376250000003,48203,2,Harrison
2020-03-03,20.130434782608695,48215,43,Hidalgo
2020-03-03,13.541666666666666,48245,21,Jefferson
2020-03-03,7.541666666666667,48245,22,Jefferson
2020-03-03,12.585000000000003,48245,628,Jefferson
2020-03-03,13.86111125,48273,314,Kleberg
2020-03-03,4.083333333333333,48303,1028,Lubbock
2020-03-03,14.25,48323,4,Maverick
2020-03-03,12.083333333333334,48355,32,Nueces
2020-03-03,12.758453333333335,48355,34,Nueces
2020-03-03,11.125,48361,1100,Orange
2020-03-03,4.958333333333333,48375,320,Potter
2020-03-03,15.958333333333334,48453,21,Travis
2020-03-03,13.791666666666666,48453,1068,Travis
2020-03-03,23.17391304347826,48479,313,Webb
2020-03-04,3.4166666666666665,48029,32,Bexar
2020-03-04,2.7083333333333335,48029,59,Bexar
2020-03-04,3.8350204545454547,48029,622,Bexar
2020-03-04,3.4104816666666675,48029,676,Bexar
2020-03-04,5.0136433333333335,48029,677,Bexar
2020-03-04,5.0,48029,1069,Bexar
2020-03-04,3.946704166666667,48029,1087,Bexar
2020-03-04,7.041666666666667,48037,1031,Bowie
2020-03-04,9.75,48039,1607,Brazoria
2020-03-04,0.6818181818181818,48043,101,Brewster
2020-03-04,11.875,48061,6,Cameron
2020-03-04,12.958333333333334,48061,2004,Cameron
2020-03-04,4.768788333333333,48091,1088,Comal
2020-03-04,4.024305833333333,48135,1014,Ector
2020-03-04,3.8627150000000006,48141,37,El Paso
2020-03-04,5.421556666666667,48141,55,El Paso
2020-03-04,2.6843408333333336,48141,57,El Paso
2020-03-04,7.103154583333333,48203,2,Harrison
2020-03-04,9.083333333333334,48215,43,Hidalgo
2020-03-04,4.916666666666667,48245,21,Jefferson
2020-03-04,5.375,48245,22,Jefferson
2020-03-04,6.6006637500000025,48245,628,Jefferson
2020-03-04,6.086956521739131,48273,314,Kleberg
2020-03-04,7.625,48303,1028,Lubbock
2020-03-04,2.8333333333333335,48323,4,Maverick
2020-03-04,6.125,48355,32,Nueces
2020-03-04,7.637648888888888,48355,34,Nueces
2020-03-04,3.9583333333333335,48375,320,Potter
2020-03-04,6.625,48453,21,Travis
2020-03-04,6.125,48453,1068,Travis
2020-03-04,8.458333333333334,48479,313,Webb
2020-03-05,5.208333333333333,48029,32,Bexar
2020-03-05,2.347826086956522,48029,59,Bexar
2020-03-05,4.635990833333334,48029,622,Bexar
2020-03-05,6.709408333333333,48029,677,Bexar
2020-03-05,4.954545454545454,48029,1069,Bexar
2020-03-05,4.127048750000001,48029,1087,Bexar
2020-03-05,14.958333333333334,48037,1031,Bowie
2020-03-05,7.958333333333333,48039,1607,Brazoria
2020-03-05,2.3333333333333335,48043,101,Brewster
2020-03-05,3.3043478260869565,48061,6,Cameron
2020-03-05,6.333333333333333,48061,2004,Cameron
2020-03-05,4.505555416666667,48091,1088,Comal
2020-03-05,5.375,48135,1014,Ector
2020-03-05,9.873687916666666,48141,37,El Paso
2020-03-05,5.514901666666667,48141,55,El Paso
2020-03-05,3.1472225000000003,48141,57,El Paso
2020-03-05,5.7679244999999995,48203,2,Harrison
2020-03-05,2.5833333333333335,48215,43,Hidalgo
2020-03-05,3.2916666666666665,48245,21,Jefferson
2020-03-05,5.375,48245,22,Jefferson
2020-03-05,4.305312916666666,48245,628,Jefferson
2020-03-05,3.5217391304347827,48273,314,Kleberg
2020-03-05,3.5833333333333335,48303,1028,Lubbock
2020-03-05,1.75,48323,4,Maverick
2020-03-05,2.9130434782608696,48355,32,Nueces
2020-03-05,3.5059187500000006,48355,34,Nueces
2020-03-05,3.7083333333333335,48375,320,Potter
2020-03-05,6.75,48453,21,Travis
2020-03-05,5.375,48453,1068,Travis
2020-03-05,7.166666666666667,48479,313,Webb
2020-03-06,5.666666666666667,48029,32,Bexar
2020-03-06,5.375,48029,59,Bexar
2020-03-06,5.425049583333334,48029,622,Bexar
2020-03-06,4.1432025,48029,676,Bexar
2020-03-06,7.299893749999999,48029,677,Bexar
2020-03-06,5.791666666666667,48029,1069,Bexar
2020-03-06,3.9307641666666666,48029,1087,Bexar
2020-03-06,8.956521739130435,48037,1031,Bowie
2020-03-06,12.0,48039,1607,Brazoria
2020-03-06,2.9166666666666665,48043,101,Brewster
2020-03-06,10.333333333333334,48061,6,Cameron
2020-03-06,9.0,48061,2004,Cameron
2020-03-06,4.3575341666666665,48091,1088,Comal
2020-03-06,4.0,48135,1014,Ector
2020-03-06,3.2884554166666664,48141,37,El Paso
2020-03-06,4.044561666666667,48141,55,El Paso
2020-03-06,2.1996179166666665,48141,57,El Paso
2020-03-06,5.548298750000001,48203,2,Harrison
2020-03-06,8.25,48215,43,Hidalgo
2020-03-06,10.347826086956522,48245,21,Jefferson
2020-03-06,9.25,48245,22,Jefferson
2020-03-06,12.83343666666667,48245,628,Jefferson
2020-03-06,10.047619047619047,48273,314,Kleberg
2020-03-06,3.5,48303,1028,Lubbock
2020-03-06,5.083333333333333,48323,4,Maverick
2020-03-06,6.625,48355,32,Nueces
2020-03-06,7.4297958333333325,48355,34,Nueces
2020-03-06,9.25,48361,1100,Orange
2020-03-06,4.0,48375,320,Potter
2020-03-06,5.541666666666667,48453,21,Travis
2020-03-06,4.625,48453,1068,Travis
2020-03-06,9.583333333333334,48479,313,Webb
2020-03-07,7.708333333333333,48029,32,Bexar
2020-03-07,7.208333333333333,48029,59,Bexar
2020-03-07,7.021475416666667,48029,622,Bexar
2020-03-07,6.455533333333334,48029,676,Bexar
2020-03-07,11.100305833333335,48029,677,Bexar
2020-03-07,7.583333333333333,48029,1069,Bexar
2020-03-07,6.28760375,48029,1087,Bexar
2020-03-07,9.208333333333334,48037,1031,Bowie
2020-03-07,10.375,48039,1607,Brazoria
2020-03-07,3.8333333333333335,48043,101,Brewster
2020-03-07,7.666666666666667,48061,6,Cameron
2020-03-07,6.9049325,48091,1088,Comal
2020-03-07,7.291666666666667,48135,1014,Ector
2020-03-07,5.009124166666666,48141,37,El Paso
2020-03-07,6.4340883333333325,48141,55,El Paso
2020-03-07,3.93875,48141,57,El Paso
2020-03-07,5.0984375,48203,2,Harrison
2020-03-07,8.0,48215,43,Hidalgo
2020-03-07,5.375,48245,21,Jefferson
2020-03-07,7.5,48245,22,Jefferson
2020-03-07,6.289968333333334,48245,628,Jefferson
2020-03-07,9.166666666666666,48273,314,Kleberg
2020-03-07,6.375,48303,1028,Lubbock
2020-03-07,10.75,48323,4,Maverick
2020-03-07,5.625,48355,32,Nueces
2020-03-07,6.348606666666668,48355,34,Nueces
2020-03-07,6.75,48361,1100,Orange
2020-03-07,6.416666666666667,48375,320,Potter
2020-03-07,10.75,48453,21,Travis
2020-03-07,8.416666666666666,48453,1068,Travis
2020-03-07,9.875,48479,313,Webb
2020-03-08,6.333333333333333,48029,32,Bexar
2020-03-08,5.0,48029,59,Bexar
2020-03-08,5.28264,48029,622,Bexar
2020-03-08,3.84463,48029,676,Bexar
2020-03-08,8.3810475,48029,677,Bexar
2020-03-08,4.75,48029,1069,Bexar
2020-03-08,4.872257083333333,48029,1087,Bexar
2020-03-08,10.208333333333334,48037,1031,Bowie
2020-03-08,8.625,48039,1607,Brazoria
2020-03-08,5.875,48043,101,Brewster
2020-03-08,4.208333333333333,48061,6,Cameron
2020-03-08,4.985035416666666,48091,1088,Comal
2020-03-08,7.583333333333333,48135,1014,Ector
2020-03-08,2.4020608333333335,48141,37,El Paso
2020-03-08,4.168465833333333,48141,55,El Paso
2020-03-08,2.3954516666666668,48141,57,El Paso
2020-03-08,6.416839583333334,48203,2,Harrison
2020-03-08,6.625,48215,43,Hidalgo
2020-03-08,7.791666666666667,48245,21,Jefferson
2020-03-08,7.666666666666667,48245,22,Jefferson
2020-03-08,6.837640416666667,48245,628,Jefferson
2020-03-08,9.208333333333334,48273,314,Kleberg
2020-03-08,6.708333333333333,48303,1028,Lubbock
2020-03-08,5.666666666666667,48323,4,Maverick
2020-03-08,3.6666666666666665,48355,32,Nueces
2020-03-08,5.403390416666667,48355,34,Nueces
2020-03-08,8.5,48361,1100,Orange
2020-03-08,7.875,48375,320,Potter
2020-03-08,7.541666666666667,48453,21,Travis
2020-03-08,6.791666666666667,48453,1068,Travis
2020-03-08,6.666666666666667,48479,313,Webb
2020-03-09,6.666666666666667,48029,32,Bexar
2020-03-09,6.208333333333333,48029,59,Bexar
2020-03-09,6.295646666666666,48029,622,Bexar
2020-03-09,6.247944583333333,48029,676,Bexar
2020-03-09,10.9357125,48029,677,Bexar
2020-03-09,6.208333333333333,48029,1069,Bexar
2020-03-09,6.313576666666667,48029,1087,Bexar
2020-03-09,10.708333333333334,48037,1031,Bowie
2020-03-09,8.833333333333334,48039,1607,Brazoria
2020-03-09,2.2083333333333335,48043,101,Brewster
2020-03-09,7.5,48061,6,Cameron
2020-03-09,6.492882500000001,48091,1088,Comal
2020-03-09,3.5833333333333335,48135,1014,Ector
2020-03-09,5.106048333333333,48141,37,El Paso
2020-03-09,6.335455,48141,55,El Paso
2020-03-09,4.498750833333333,48141,57,El Paso
2020-03-09,8.549139583333334,48203,2,Harrison
2020-03-09,6.958333333333333,48215,43,Hidalgo
2020-03-09,6.791666666666667,48245,21,Jefferson
2020-03-09,6.0,48245,22,Jefferson
2020-03-09,10.233095416666664,48245,628,Jefferson
2020-03-09,11.583333333333334,48273,314,Kleberg
2020-03-09,3.0833333333333335,48303,1028,Lubbock
2020-03-09,5.333333333333333,48323,4,Maverick
2020-03-09,5.875,48355,32,Nueces
2020-03-09,7.170330833333331,48355,34,Nueces
2020-03-09,5.791666666666667,48361,1100,Orange
2020-03-09,2.7083333333333335,48375,320,Potter
2020-03-09,7.791666666666667,48453,21,Travis
2020-03-09,8.458333333333334,48453,1068,Travis
2020-03-09,8.625,48479,313,Webb
2020-03-10,10.25,48029,32,Bexar
2020-03-10,8.708333333333334,48029,59,Bexar
2020-03-10,9.15010875,48029,622,Bexar
2020-03-10,9.165001666666667,48029,676,Bexar
2020-03-10,13.529404166666666,48029,677,Bexar
2020-03-10,9.208333333333334,48029,1069,Bexar
2020-03-10,8.447967826086957,48029,1087,Bexar
2020-03-10,8.5,48037,1031,Bowie
2020-03-10,8.875,48039,1607,Brazoria
2020-03-10,5.166666666666667,48043,101,Brewster
2020-03-10,10.0,48061,6,Cameron
2020-03-10,14.083333333333334,48061,2004,Cameron
2020-03-10,8.103606666666668,48091,1088,Comal
2020-03-10,6.181818181818182,48135,1014,Ector
2020-03-10,5.524734166666666,48141,37,El Paso
2020-03-10,9.7361725,48141,55,El Paso
2020-03-10,5.523264583333333,48141,57,El Paso
2020-03-10,7.536527500000001,48203,2,Harrison
2020-03-10,11.75,48215,43,Hidalgo
2020-03-10,8.875,48245,21,Jefferson
2020-03-10,7.130434782608695,48245,22,Jefferson
2020-03-10,9.313682083333335,48245,628,Jefferson
2020-03-10,12.541666666666666,48273,314,Kleberg
2020-03-10,3.125,48303,1028,Lubbock
2020-03-10,8.590909090909092,48323,4,Maverick
2020-03-10,8.166666666666666,48355,32,Nueces
2020-03-10,9.230088333333336,48355,34,Nueces
2020-03-10,8.166666666666666,48361,1100,Orange
2020-03-10,3.1904761904761907,48375,320,Potter
2020-03-10,9.375,48453,21,Travis
2020-03-10,10.1,48453,1068,Travis
2020-03-10,12.375,48479,313,Webb
2020-03-11,10.666666666666666,48029,32,Bexar
2020-03-11,7.0,48029,59,Bexar
2020-03-11,8.447493333333332,48029,622,Bexar
2020-03-11,8.261710833333336,48029,676,Bexar
2020-03-11,12.402680833333335,48029,677,Bexar
2020-03-11,9.5,48029,1069,Bexar
2020-03-11,9.38961375,48029,1087,Bexar
2020-03-11,13.833333333333334,48037,1031,Bowie
2020-03-11,8.458333333333334,48039,1607,Brazoria
2020-03-11,8.608695652173912,48043,101,Brewster
2020-03-11,9.125,48061,6,Cameron
2020-03-11,7.833333333333333,48061,2004,Cameron
2020-03-11,8.624862083333332,48091,1088,Comal
2020-03-11,8.125,48135,1014,Ector
2020-03-11,4.602639047619047,48141,37,El Paso
2020-03-11,11.535443333333331,48141,55,El Paso
2020-03-11,5.218090833333334,48141,57,El Paso
2020-03-11,9.920135,48203,2,Harrison
2020-03-11,9.458333333333334,48215,43,Hidalgo
2020-03-11,7.041666666666667,48245,21,Jefferson
2020-03-11,4.375,48245,22,Jefferson
2020-03-11,6.127535833333332,48245,628,Jefferson
2020-03-11,6.5,48273,314,Kleberg
2020-03-11,2.0833333333333335,48303,1028,Lubbock
2020-03-11,11.458333333333334,48323,4,Maverick
2020-03-11,7.041666666666667,48355,32,Nueces
2020-03-11,6.959312083333335,48355,34,Nueces
2020-03-11,4.625,48361,1100,Orange
2020-03-11,2.625,48375,320,Potter
2020-03-11,12.583333333333334,48453,21,Travis
2020-03-11,13.541666666666666,48453,1068,Travis
2020-03-11,12.708333333333334,48479,313,Webb
2020-03-12,10.375,48029,32,Bexar
2020-03-12,8.333333333333334,48029,59,Bexar
2020-03-12,9.739788333333333,48029,622,Bexar
2020-03-12,9.3302025,48029,676,Bexar
2020-03-12,13.376730833333333,48029,677,Bexar
2020-03-12,8.833333333333334,48029,1069,Bexar
2020-03-12,9.462951250000001,48029,1087,Bexar
2020-03-12,14.75,48037,1031,Bowie
2020-03-12,7.333333333333333,48039,1607,Brazoria
2020-03-12,5.7727272727272725,48043,101,Brewster
2020-03-12,8.75,48061,6,Cameron
2020-03-12,11.5,48061,2004,Cameron
2020-03-12,9.393751666666667,48091,1088,Comal
2020-03-12,5.75,48135,1014,Ector
2020-03-12,2.57037375,48141,37,El Paso
2020-03-12,4.443623333333333,48141,55,El Paso
2020-03-12,4.453680416666667,48141,57,El Paso
2020-03-12,10.063960833333335,48203,2,Harrison
2020-03-12,10.083333333333334,48215,43,Hidalgo
2020-03-12,6.25,48245,21,Jefferson
2020-03-12,3.8636363636363638,48245,22,Jefferson
2020-03-12,5.717117916666666,48245,628,Jefferson
2020-03-12,9.166666666666666,48273,314,Kleberg
2020-03-12,2.1666666666666665,48303,1028,Lubbock
2020-03-12,10.625,48323,4,Maverick
2020-03-12,7.25,48355,32,Nueces
2020-03-12,7.863149166666669,48355,34,Nueces
2020-03-12,4.818181818181818,48361,1100,Orange
2020-03-12,1.5416666666666667,48375,320,Potter
2020-03-12,10.708333333333334,48453,21,Travis
2020-03-12,10.041666666666666,48453,1068,Travis
2020-03-12,13.833333333333334,48479,313,Webb
2020-03-13,12.625,48029,32,Bexar
2020-03-13,11.791666666666666,48029,59,Bexar
2020-03-13,11.91534708333333,48029,622,Bexar
2020-03-13,11.550933333333333,48029,676,Bexar
2020-03-13,15.8065625,48029,677,Bexar
2020-03-13,10.25,48029,1069,Bexar
2020-03-13,11.119756666666666,48029,1087,Bexar
2020-03-13,3.9583333333333335,48037,1031,Bowie
2020-03-13,6.916666666666667,48043,101,Brewster
2020-03-13,12.666666666666666,48061,6,Cameron
2020-03-13,12.208333333333334,48061,2004,Cameron
2020-03-13,10.723367499999997,48091,1088,Comal
2020-03-13,8.083333333333334,48135,1014,Ector
2020-03-13,3.7422600000000004,48141,37,El Paso
2020-03-13,3.7923545833333328,48141,55,El Paso
2020-03-13,2.4786454166666663,48141,57,El Paso
2020-03-13,6.150312499999999,48203,2,Harrison
2020-03-13,17.458333333333332,48215,43,Hidalgo
2020-03-13,4.833333333333333,48245,21,Jefferson
2020-03-13,4.916666666666667,48245,22,Jefferson
2020-03-13,6.194965416666668,48245,628,Jefferson
2020-03-13,10.291666666666666,48273,314,Kleberg
2020-03-13,3.0833333333333335,48303,1028,Lubbock
